Name,Style,Brewery,Beer Name (Full),Description,ABV,Min IBU,Max IBU,Astringency,Body,Alcohol,Bitter,Sweet,Sour,Salty,Fruits,Hoppy,Spices,Malty,review_aroma,review_appearance,review_palate,review_taste,review_overall,number_of_reviews
Amber,Altbier,Alaskan Brewing Co.,Alaskan Brewing Co. Alaskan Amber,Richly malty and balanced amber altbier,5.3,25,50,13,32,9,47,74,33,0,33,57,8,111,3.498994,3.636821,3.556338,3.643863,3.847082,497
Amber,Altbier,Alaskan Brewing Co.,Alaskan Brewing Co. Alaskan Amber,DUPLICATE KEY ROW FOR TESTING,5.3,25,50,13,32,9,47,74,33,0,33,57,8,111,3.498994,3.636821,3.556338,3.643863,3.847082,497
Double Bag,Altbier,Long Trail Brewing Co.,Long Trail Brewing Co. Double Bag,,7.2,25,50,12,57,18,33,55,16,0,24,35,12,84,3.798337,3.846154,3.904366,4.024948,4.034304,481
Long Trail Ale,Altbier,Long Trail Brewing Co.,Long Trail Brewing Co. Long Trail Ale,Full-bodied amber ale inspired by Dusseldorf altbier,5.0,25,50,14,37,6,42,43,11,0,10,54,4,62,3.409814,3.667109,3.600796,3.6313,3.830239,377
Doppelsticke,Altbier,Uerige Obergarige Hausbrauerei GmbH / Zum Uerige,Uerige Obergarige Hausbrauerei GmbH / Zum Uerige Uerige Doppelsticke,Strong malty altbier with high sweetness and body,8.5,25,50,13,55,31,47,101,18,1,49,40,16,119,4.148098,4.033967,4.150815,4.205163,4.005435,368
Sleigh'r Dark Double Alt Ale,Altbier,Ninkasi Brewing Company,Ninkasi Brewing Company Sleigh'r Dark Double Alt Ale,Deeply toasted malt with dry finish and winter spice notes,7.2,25,50,25,51,26,44,45,9,1,11,51,20,95,3.625,3.973958,3.734375,3.765625,3.817708,96
Sticke,Altbier,Uerige Obergarige Hausbrauerei GmbH / Zum Uerige,Uerige Obergarige Hausbrauerei GmbH / Zum Uerige Uerige Sticke,Traditional sticke altbier with firm bitterness,6.0,25,50,22,45,13,46,62,25,1,34,60,4,103,4.007937,4.007937,4.087302,4.192063,4.230159,315
Okto Festival Ale,Altbier,Widmer Brothers Brewing Company,Widmer Brothers Brewing Company Okto,Seasonal altbier with balanced bitterness,5.3,25,50,28,40,3,40,58,29,0,36,54,8,97,3.322581,3.637097,3.366935,3.354839,3.475806,124
Southampton Altbier,Altbier,Southampton Publick House,Southampton Publick House Southampton Altbier,Classic amber alt profile,5.0,25,50,18,49,5,37,73,22,0,21,37,4,98,3.496629,3.735955,3.588764,3.579775,3.738202,445
Copper,Altbier,The Olde Mecklenburg Brewery,The Olde Mecklenburg Brewery OMB Copper,Authentic Dusseldorf style with smooth finish,4.8,25,50,25,35,4,38,39,13,1,8,60,16,97,3.847826,4.043478,4.119565,3.98913,4.184783,46
Organic Munster Alt,Altbier,Brauerei Pinkus Mueller,Brauerei Pinkus Mueller Organic Munster Alt,Organic altbier with fruity and sour profile,5.1,25,50,35,31,5,35,50,55,5,52,66,8,77,3.534694,3.528571,3.608163,3.587755,3.767347,245
Altbier,Altbier,Uerige Obergarige Hausbrauerei GmbH / Zum Uerige,Uerige Obergarige Hausbrauerei GmbH / Zum Uerige Uerige Altbier (Classic),Very bitter yet full-bodied and aromatic altbier,4.7,25,50,34,48,9,55,59,25,1,32,68,12,121,3.887701,4.061497,3.949198,4.053476,4.101604,187
Gerst Amber,Altbier,Yazoo Brewing Company,Yazoo Brewing Company Gerst Amber,Clean malt-forward amber from Nashville,5.1,25,50,10,19,1,21,30,11,4,8,24,2,65,3.833333,4.333333,3.833333,4.0,4.0,3
Ad Astra Ale,Altbier,Free State Brewing Co.,Free State Brewing Co. Ad Astra Ale,Rich amber with Northern Brewer and Fuggles hops,5.6,25,50,7,30,5,43,43,13,1,13,50,6,93,3.52381,3.904762,3.77381,3.690476,3.869048,42
Copperhead Ale,Altbier,Fordham Brewing Company,Fordham Brewing Company Fordham Copperhead Ale,Caramel malt with pronounced hop character,5.2,25,50,9,32,9,29,54,13,1,11,32,2,112,3.202381,3.541667,3.267857,3.303571,3.482143,84
Ten Years Alt,Altbier,Victory Brewing Company,Victory Brewing Company Ten Years Alt,Doppelsticke brewed for anniversary release,8.5,25,50,14,55,31,48,105,31,0,37,59,19,115,3.834661,4.0,3.982072,3.99004,3.886454,251
Three Blind Mice,Altbier,Mother's Brewing Company,Mother's Brewing Company Three Blind Mice,Blend of brown ale altbier and Irish red characteristics,5.5,25,50,11,58,6,47,49,5,1,3,50,5,110,3.5,3.785714,3.642857,3.642857,3.642857,7
Ishmael,Altbier,Rising Tide Brewing Company,Rising Tide Brewing Company Ishmael,American copper interpretation of altbier,4.9,25,50,17,41,1,55,43,18,1,20,80,7,103,3.528571,3.914286,3.814286,3.914286,3.9,35
Hovel's Original,Altbier,Hovels Hausbrauerei,Hovels Hausbrauerei Hovels Original Bitterbier,Original bitterbier style alt expression,5.5,25,50,22,38,10,47,54,10,1,14,68,2,117,3.519231,3.788462,3.711538,3.615385,3.75,26
Fuchschen Alt,Altbier,Brauerei Im Fuchschen,Brauerei Im Fuchschen Im Fuchschen Alt,Classic German altbier with high overall rating,4.5,25,50,33,54,13,52,57,10,0,14,68,15,100,4.095238,4.238095,4.261905,4.214286,4.452381,21
Série Signature Sticke Alt,Altbier,Les Trois Mousquetaires,Les Trois Mousquetaires Série Signature Sticke Alt,Malts Pilsner Pale Caramel with 74 IBU profile,6.0,25,50,17,57,14,96,106,23,0,42,122,11,130,3.916667,4.216667,3.983333,3.916667,3.866667,30
